2026-07-09T00:20:22Z,27,0,560.0
2026-07-09T00:20:22Z,29,0,113.0
2026-07-09T00:20:22Z,28,0,970.0
2026-07-09T00:20:22Z,113,0,152.0
2026-07-09T00:20:22Z,62,0,22.75
2026-07-09T00:20:22Z,110,0,198.0
2026-07-09T00:20:22Z,52,0,635.0
2026-07-09T00:20:22Z,112,0,2370.0
2026-07-09T00:20:22Z,72,0,1.68
2026-07-09T00:20:22Z,122,0,127.0
2026-07-09T00:20:22Z,40,0,1.55
2026-07-09T00:20:22Z,142,0,855.0
2026-07-09T00:20:22Z,48,0,236.0
2026-07-09T00:20:22Z,140,0,294.0
2026-07-09T00:20:22Z,119,0,33.0
2026-07-09T00:20:22Z,54,0,6550.0
2026-07-09T00:20:22Z,26,0,1180.0
2026-07-09T00:20:22Z,70,0,815.0
2026-07-09T00:20:22Z,64,0,47.25
2026-07-09T00:20:22Z,150,0,372.0
2026-07-09T00:20:22Z,114,0,645.0
2026-07-09T00:20:22Z,85,0,7800.0
2026-07-09T00:20:22Z,149,0,990.0
2026-07-09T00:20:22Z,77,0,2800.0
2026-07-09T00:20:22Z,57,0,5800.0
2026-07-09T00:20:22Z,71,0,1640.0
2026-07-09T00:20:22Z,58,0,147.0
2026-07-09T00:20:22Z,51,0,790.0
2026-07-09T00:20:22Z,132,0,2590.0
2026-07-09T00:20:22Z,88,0,11500.0
2026-07-09T00:20:22Z,49,0,955.0
2026-07-09T00:20:22Z,55,0,2280.0
2026-07-09T00:20:22Z,127,0,474.0
2026-07-09T00:20:22Z,78,0,1930.0
2026-07-09T00:20:22Z,84,0,8950.0
2026-07-09T00:20:22Z,146,0,12.1
2026-07-09T00:20:22Z,137,0,122.0
2026-07-09T00:20:22Z,80,0,4970.0
2026-07-09T00:20:22Z,53,0,3380.0
2026-07-09T00:20:22Z,128,0,65.5
2026-07-09T00:20:22Z,82,0,1610.0
2026-07-09T00:20:22Z,81,0,5475.0
2026-07-09T00:20:22Z,89,0,5000.0
2026-07-09T00:20:22Z,155,0,130.0
2026-07-09T00:20:22Z,144,0,18.0
2026-07-09T00:20:22Z,147,0,47.0
2026-07-09T00:20:22Z,148,0,34.75
2026-07-09T00:20:22Z,63,0,34.25
2026-07-09T00:20:22Z,138,0,1210.0
2026-07-09T00:20:22Z,151,0,224.0
2026-07-09T00:20:22Z,152,0,232.0
2026-07-09T00:20:22Z,87,0,480.0
2026-07-09T00:20:22Z,67,0,12.7
2026-07-09T00:20:22Z,131,0,2430.0
